BattleEnvironment,Level,AdventurerType,AverageStepCount,ID
Mountain,2,Mage,14512,692
Volcano,4,Brawler,28564,693
Volcano,0,Brawler,10295,693
Mountain,4,Swordsman,28666,694
Mountain,4,Brawler,28666,694
Forest,3,Mage,28699,695
Forest,4,Swordsman,28699,695
Forest,3,Mage,29042,696
Forest,4,Brawler,29042,696
Sea,4,Mage,29104,697
Sea,4,Mage,29104,697
Mountain,0,Mage,2251,698
Mountain,4,Brawler,29302,698
Volcano,4,Brawler,29349,699
Volcano,0,Brawler,11080,699
Forest,1,Swordsman,6732,700
Forest,3,Mage,15410,700
Sea,2,Brawler,9679,701
Sea,4,Brawler,29462,701
Mountain,4,Swordsman,29639,702
Mountain,3,Brawler,29639,702
Forest,4,Mage,29729,703
Forest,4,Swordsman,29729,703
Sea,4,Swordsman,29780,704
Sea,4,Brawler,29780,704
Mountain,4,Brawler,30092,705
Mountain,3,Mage,14478,705
Forest,2,Brawler,10329,706
Forest,3,Brawler,30112,706
Volcano,0,Swordsman,7950,707
Volcano,2,Swordsman,7576,707
Sea,0,Swordsman,1537,708
Sea,0,Brawler,11998,708
Forest,2,Mage,13103,709
Forest,4,Swordsman,30519,709
Mountain,2,Swordsman,6079,710
Mountain,4,Mage,30522,710
Volcano,4,Brawler,30774,711
Volcano,2,Swordsman,8151,711
Mountain,3,Swordsman,23280,712
Mountain,0,Mage,3731,712
Forest,4,Swordsman,30984,713
Forest,4,Brawler,30984,713
Sea,0,Mage,3408,714
Sea,4,Swordsman,31424,714
Forest,4,Brawler,31467,715
Forest,4,Brawler,31467,715
Mountain,4,Mage,31469,716
Mountain,4,Swordsman,31469,716
Volcano,4,Brawler,31572,717
Volcano,3,Brawler,31572,717
Mountain,0,Brawler,13488,718
Mountain,2,Swordsman,7314,718
Sea,4,Swordsman,24267,719
Sea,2,Swordsman,9146,719
Forest,4,Brawler,31889,720
Forest,0,Swordsman,9640,720
Volcano,0,Swordsman,3159,721
Volcano,4,Mage,31889,721
Mountain,4,Brawler,32039,722
Mountain,0,Swordsman,2247,722
Sea,4,Brawler,32234,723
Sea,2,Mage,14818,723
Volcano,4,Mage,32297,724
Volcano,4,Brawler,32297,724
Forest,4,Brawler,32487,725
Forest,4,Mage,32487,725
Mountain,0,Brawler,14340,726
Mountain,0,Swordsman,1553,726
Forest,2,Swordsman,10239,727
Forest,4,Brawler,32862,727
Sea,4,Brawler,32878,728
Sea,3,Mage,18933,728
Mountain,0,Swordsman,1963,729
Mountain,4,Swordsman,33019,729
Volcano,0,Mage,5078,730
Volcano,4,Mage,33094,730
Forest,4,Brawler,33179,731
Forest,4,Mage,33179,731
Sea,4,Mage,33222,732
Sea,3,Mage,17608,732
Forest,4,Brawler,33569,733
Forest,4,Swordsman,26067,733
Mountain,4,Mage,33758,734
Mountain,4,Brawler,33758,734
Sea,3,Mage,18168,735
Sea,4,Mage,33782,735
Volcano,4,Brawler,33842,736
Volcano,4,Brawler,33842,736
Forest,4,Swordsman,33868,737
Forest,4,Swordsman,33868,737
Mountain,0,Swordsman,297,738
Mountain,4,Swordsman,26723,738
Forest,2,Mage,7208,739
Forest,0,Swordsman,4467,739
Sea,1,Swordsman,12058,740
Sea,2,Mage,16891,740
Volcano,4,Brawler,34432,741
Volcano,2,Swordsman,9989,741
Mountain,2,Brawler,14819,742
Mountain,4,Mage,34602,742
Sea,2,Mage,22677,743
Sea,3,Mage,19045,743
Forest,4,Brawler,34814,744
Forest,4,Mage,34814,744
Sea,0,Mage,6933,745
Sea,2,Swordsman,3893,745
Mountain,4,Brawler,34994,746
Mountain,4,Brawler,34994,746
Volcano,3,Mage,21092,747
Volcano,4,Mage,35037,747
Forest,4,Mage,35134,748
Forest,2,Mage,17718,748
Volcano,4,Swordsman,27788,749
Volcano,0,Swordsman,6560,749
Mountain,3,Brawler,15639,750
Mountain,4,Mage,35422,750
Sea,2,Swordsman,4393,751
Sea,0,Swordsman,11378,751
Forest,4,Mage,35814,752
Forest,2,Swordsman,13191,752
Volcano,4,Brawler,35820,753
Volcano,2,Swordsman,4764,753
Sea,4,Brawler,35854,754
Sea,1,Swordsman,6062,754
Forest,1,Swordsman,13830,755
Forest,0,Swordsman,7349,755
Mountain,2,Mage,18663,756
Mountain,2,Mage,9028,756
Volcano,2,Swordsman,11649,757
Volcano,4,Swordsman,28590,757
Mountain,4,Brawler,36377,758
Mountain,4,Brawler,36377,758
Sea,4,Brawler,36382,759
Sea,2,Mage,24400,759
Forest,4,Swordsman,36524,760
Forest,0,Swordsman,2596,760
Volcano,0,Swordsman,12586,761
Volcano,4,Swordsman,36657,761
Sea,3,Swordsman,14041,762
Sea,4,Brawler,36664,762
Mountain,0,Mage,8758,763
Mountain,2,Mage,19358,763
Forest,2,Mage,9851,764
Forest,2,Swordsman,12459,764
Sea,4,Brawler,37067,765
Sea,1,Swordsman,14818,765
Mountain,4,Brawler,37202,766
Mountain,0,Swordsman,3274,766
Sea,4,Brawler,37354,767
Sea,4,Brawler,37354,767
Forest,2,Swordsman,12969,768
Forest,4,Mage,37412,768
Volcano,2,Mage,25495,769
Volcano,4,Swordsman,37477,769
Mountain,3,Swordsman,14856,770
Mountain,1,Swordsman,15230,770
Sea,0,Brawler,19428,771
Sea,0,Swordsman,8967,771
Mountain,3,Swordsman,15212,772
Mountain,2,Swordsman,15586,772
Volcano,4,Swordsman,30367,773
Volcano,4,Mage,37869,773
Forest,4,Mage,37962,774
Forest,4,Brawler,37962,774
Sea,3,Mage,11011,775
Sea,3,Swordsman,13619,775
Mountain,3,Mage,22508,776
Mountain,4,Brawler,38122,776
Forest,4,Swordsman,38235,777
Forest,0,Swordsman,4307,777
Volcano,2,Mage,26332,778
Volcano,4,Mage,38314,778
Forest,4,Swordsman,38537,779
Forest,4,Brawler,38537,779
Sea,0,Swordsman,14488,780
Sea,4,Mage,38559,780
Mountain,3,Mage,21151,781
Mountain,0,Swordsman,9837,781
Volcano,3,Mage,26792,782
Volcano,0,Swordsman,4846,782
Sea,4,Swordsman,31301,783
Sea,3,Swordsman,14360,783
Mountain,3,Swordsman,16241,784
Mountain,4,Brawler,38864,784
Forest,4,Mage,39042,785
Forest,4,Brawler,39042,785
Volcano,2,Swordsman,8063,786
Volcano,4,Brawler,39119,786
Sea,4,Mage,39137,787
Sea,0,Brawler,20868,787
Forest,4,Swordsman,31770,788
Forest,1,Swordsman,9480,788
Mountain,3,Mage,21998,789
Mountain,2,Mage,11398,789
Sea,2,Swordsman,10692,790
Sea,4,Brawler,39422,790
Forest,4,Mage,39596,791
Forest,4,Swordsman,39596,791
Mountain,4,Brawler,39689,792
Mountain,2,Swordsman,8633,792
Sea,3,Mage,25792,793
Sea,4,Swordsman,39737,793
Forest,1,Swordsman,9989,794
Forest,2,Swordsman,15710,794
Volcano,4,Brawler,39864,795
Volcano,3,Swordsman,17241,795

